time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010447850000	19.8605	11.5521	5.26965	1.52274	0.499427	radar	0	19.4335	12.3402	20.1993	11.1041	0.597892	4.80727
1477010447900000	19.8682	11.8144	5.26965	1.54771	0.499427	lidar	0	20.3164	11.3483	20.2261	11.3449	0.472738	4.81807
1477010447950000	19.7007	12.1899	5.30122	1.65366	0.595657	radar	0	19.2063	12.2418	20.2466	11.5861	0.346889	4.82575
1477010448000000	19.6734	12.4527	5.30122	1.68344	0.595657	lidar	0	20.6141	11.9422	20.2608	11.8275	0.220439	4.83027
1477010448050000	19.8421	12.4802	5.08978	1.6036	0.462768	radar	0	19.966	11.9688	20.2687	12.0692	0.093487	4.83159
1477010448100000	19.8295	12.7337	5.08978	1.62674	0.462768	lidar	0	20.3263	12.4966	20.2701	12.3108	-0.0338694	4.82968
1477010448150000	19.8284	12.8859	4.85643	1.66079	0.505028	radar	0	20.0192	12.4823	20.2652	12.5522	-0.161529	4.82451
1477010448200000	19.8022	13.1267	4.85643	1.68604	0.505028	lidar	0	20.498	12.8924	20.254	12.7933	-0.28939	4.81605
1477010448250000	19.9822	13.1235	4.53958	1.65246	0.469407	radar	0	20.9151	12.2555	20.2363	13.0339	-0.417348	4.80428
1477010448300000	19.9597	13.3488	4.53958	1.67593	0.469407	lidar	0	20.1943	13.1688	20.2122	13.2738	-0.545298	4.78918
1477010448350000	19.9297	13.5747	4.57104	1.69482	0.458125	radar	0	19.858	13.5236	20.1818	13.5129	-0.673135	4.77072
1477010448400000	19.8975	13.8004	4.57104	1.71773	0.458125	lidar	0	20.3245	13.8896	20.1449	13.7509	-0.800753	4.74892
1477010448450000	19.9375	13.9125	4.38115	1.72925	0.466569	radar	0	20.3387	13.5307	20.1017	13.9878	-0.928043	4.72374
1477010448500000	19.8991	14.1276	4.38115	1.75258	0.466569	lidar	0	20.1216	14.337	20.0521	14.2233	-1.0549	4.69521
1477010448550000	19.8246	14.3625	4.40627	1.78459	0.474243	radar	0	19.6717	14.4038	19.9962	14.4573	-1.18121	4.66331
1477010448600000	19.774	14.5763	4.40627	1.80831	0.474243	lidar	0	19.781	14.773	19.934	14.6897	-1.30687	4.62805
1477010448650000	19.8249	14.6386	4.22122	1.7993	0.444648	radar	0	20.1149	14.0165	19.8655	14.9202	-1.43177	4.58944
1477010448700000	19.7735	14.8427	4.22122	1.82153	0.444648	lidar	0	20.0208	15.2053	19.7908	15.1486	-1.55581	4.54751
1477010448750000	19.6629	15.0618	4.05002	1.91291	0.574419	radar	0	20.0157	15.3443	19.7099	15.3749	-1.67887	4.50226
1477010448800000	19.591	15.2505	4.05002	1.94164	0.574419	lidar	0	19.9131	15.554	19.6229	15.5989	-1.80085	4.45372
1477010448850000	19.6023	15.3528	3.93194	1.94532	0.551617	radar	0	19.9388	15.0864	19.5298	15.8203	-1.92164	4.40193
1477010448900000	19.5268	15.5338	3.93194	1.9729	0.551617	lidar	0	19.4748	16.0098	19.4307	16.039	-2.04114	4.3469
1477010448950000	19.4198	15.7664	4.02907	1.98972	0.52109	radar	0	19.1556	16.0022	19.3257	16.2549	-2.15925	4.28868
1477010449000000	19.3345	15.9484	4.02907	2.01577	0.52109	lidar	0	19.238	16.2719	19.2148	16.4679	-2.27586	4.22731
1477010449050000	19.239	16.1491	4.04182	2.05273	0.542353	radar	0	19.4007	16.2962	19.0981	16.6777	-2.39087	4.16284
1477010449100000	19.1421	16.3259	4.04182	2.07984	0.542353	lidar	0	19.0029	16.8387	18.9757	16.8841	-2.50418	4.0953
1477010449150000	18.8585	16.7195	4.33692	2.18591	0.656439	radar	0	18.8373	17.7112	18.8477	17.0872	-2.61571	4.02476
1477010449200000	18.7299	16.8936	4.33692	2.21874	0.656439	lidar	0	18.6148	17.3832	18.7142	17.2866	-2.72534	3.95127
1477010449250000	18.7707	16.9778	4.08301	2.16687	0.530285	radar	0	18.8177	17.0316	18.5752	17.4822	-2.83299	3.87489
1477010449300000	18.6534	17.1445	4.08301	2.19338	0.530285	lidar	0	18.1023	17.5529	18.4309	17.674	-2.93858	3.79568
1477010449350000	18.512	17.3485	4.14627	2.20508	0.495668	radar	0	18.2749	17.4877	18.2814	17.8617	-3.042	3.71372
1477010449400000	18.3867	17.5133	4.14627	2.22986	0.495668	lidar	0	18.2094	18.0461	18.1268	18.0453	-3.14318	3.62906
1477010449450000	18.2358	17.6388	4.1084	2.28738	0.555918	radar	0	18.3021	17.498	17.9671	18.2246	-3.24204	3.5418
1477010449500000	18.0984	17.7912	4.1084	2.31518	0.555918	lidar	0	17.9018	18.2183	17.8026	18.3994	-3.3385	3.45199
1477010449550000	18.0845	17.9229	4.00662	2.31545	0.534479	radar	0	18.8558	18.1364	17.6334	18.5697	-3.43247	3.35973
1477010449600000	17.9466	18.0679	4.00662	2.34217	0.534479	lidar	0	17.3845	18.7039	17.4595	18.7353	-3.5239	3.26509
1477010449650000	17.7875	18.1887	4.0088	2.38818	0.56886	radar	0	17.7945	18.0801	17.281	18.8962	-3.61271	3.16817
1477010449700000	17.6393	18.3233	4.0088	2.41663	0.56886	lidar	0	17.1762	18.8863	17.0983	19.0521	-3.69883	3.06904
1477010449750000	17.353	18.6622	4.29648	2.43758	0.549276	radar	0	16.9398	19.7311	16.9113	19.203	-3.78221	2.9678
1477010449800000	17.1874	18.7986	4.29648	2.46505	0.549276	lidar	0	16.5734	19.052	16.7201	19.3488	-3.86278	2.86455
1477010449850000	16.8081	19.1577	4.68204	2.50616	0.565111	radar	0	16.1674	20.2201	16.5251	19.4894	-3.9405	2.75938
1477010449900000	16.6178	19.2938	4.68204	2.53442	0.565111	lidar	0	16.2338	19.6171	16.3262	19.6246	-4.01531	2.65237
1477010449950000	16.4772	19.2415	4.50989	2.59706	0.617291	radar	0	16.4366	18.2742	16.1237	19.7545	-4.08716	2.54364
1477010450000000	16.2827	19.3552	4.50989	2.62792	0.617291	lidar	0	15.9243	19.8703	15.9176	19.8789	-4.15602	2.43329
1477010450050000	16.1821	19.4175	4.28932	2.62744	0.556486	radar	0	16.2328	19.2166	15.7082	19.9978	-4.22185	2.32141
1477010450100000	15.9942	19.5205	4.28932	2.65526	0.556486	lidar	0	15.4332	20.1836	15.4956	20.111	-4.28461	2.2081
1477010450150000	15.5094	19.9357	4.75925	2.65848	0.510366	radar	0	14.3677	21.3406	15.2799	20.2185	-4.34427	2.09347
1477010450200000	15.2977	20.0437	4.75925	2.684	0.510366	lidar	0	15.2016	20.4385	15.0613	20.3203	-4.4008	1.97763
1477010450250000	15.0423	20.1304	4.78982	2.7198	0.520504	radar	0	14.7476	19.9571	14.84	20.4162	-4.4542	1.86068
1477010450300000	14.8229	20.2258	4.78982	2.74583	0.520504	lidar	0	14.6665	20.6088	14.6161	20.5063	-4.50443	1.74272
1477010450350000	14.4339	20.4443	5.05563	2.77216	0.525142	radar	0	13.841	21.0031	14.3897	20.5904	-4.55149	1.62386
1477010450400000	14.1974	20.5328	5.05563	2.79842	0.525142	lidar	0	14.0521	20.5924	14.1611	20.6686	-4.59537	1.50421
1477010450450000	13.9168	20.6466	5.13801	2.82977	0.539478	radar	0	13.8232	20.859	13.9304	20.7408	-4.63606	1.38386
1477010450500000	13.6717	20.7226	5.13801	2.85675	0.539478	lidar	0	13.4686	20.7253	13.6977	20.807	-4.67357	1.26294
1477010450550000	13.5004	20.6926	5.0776	2.9165	0.600492	radar	0	13.8263	20.4261	13.4632	20.8671	-4.70789	1.14153
1477010450600000	13.2525	20.7461	5.0776	2.94652	0.600492	lidar	0	13.1072	20.8294	13.2271	20.9211	-4.73904	1.01975
1477010450650000	13.0324	20.8302	5.04759	2.965	0.588311	radar	0	13.2669	21.1579	12.9895	20.969	-4.76702	0.897694
1477010450700000	12.7838	20.8716	5.04759	2.99441	0.588311	lidar	0	12.8729	21.0592	12.7506	21.0108	-4.79186	0.775469
1477010450750000	12.312	21.06	5.35542	3.00531	0.568564	radar	0	11.5171	21.6724	12.5106	21.0465	-4.81358	0.653175
1477010450800000	12.0467	21.0935	5.35542	3.03373	0.568564	lidar	0	12.2062	21.11	12.2695	21.0761	-4.83219	0.530912
1477010450850000	11.8868	21.0852	5.23565	3.0674	0.579579	radar	0	12.3859	21.1066	12.0276	21.0996	-4.84773	0.408778
1477010450900000	11.6259	21.1017	5.23565	3.09638	0.579579	lidar	0	11.6814	20.8651	11.785	21.117	-4.86022	0.286869
1477010450950000	11.4205	21.0445	5.15466	3.13761	0.590902	radar	0	11.5265	20.6748	11.5418	21.1283	-4.86971	0.165281
1477010451000000	11.1631	21.0428	5.15466	3.16716	0.590902	lidar	0	11.363	21.0688	11.2982	21.1335	-4.87623	0.0441057
1477010451050000	10.8648	20.9923	5.18621	3.20445	0.594088	radar	0	10.5558	20.5567	11.0544	21.1327	-4.87982	-0.076565
1477010451100000	10.6067	20.9734	5.18621	3.23416	0.594088	lidar	0	10.8903	20.927	10.8105	21.1259	-4.88053	-0.196643
1477010451150000	10.1445	21.0821	5.30123	3.21701	0.520863	radar	0	9.30535	21.3896	10.5666	21.1131	-4.8784	-0.31604
1477010451200000	9.88088	21.0599	5.30123	3.24306	0.520863	lidar	0	10.189	21.209	10.3229	21.0943	-4.87349	-0.434674
1477010451250000	9.66993	21.051	5.23576	3.2638	0.514966	radar	0	9.97958	21.2932	10.0795	21.0697	-4.86585	-0.552463
1477010451300000	9.41087	21.017	5.23576	3.28955	0.514966	lidar	0	9.99634	20.9797	9.83658	21.0391	-4.85554	-0.669327
1477010451350000	9.18653	21.0206	5.07444	3.28635	0.460769	radar	0	9.38223	21.111	9.59422	21.0028	-4.84262	-0.785189
1477010451400000	8.93623	20.9825	5.07444	3.30939	0.460769	lidar	0	9.53921	20.8762	9.35258	20.9607	-4.82714	-0.899977
1477010451450000	8.87727	20.8923	4.87247	3.35355	0.486323	radar	0	9.63392	20.9724	9.11177	20.9128	-4.80919	-1.01362
1477010451500000	8.63998	20.8395	4.87247	3.37787	0.486323	lidar	0	8.70331	20.8221	8.87192	20.8594	-4.78881	-1.12605
1477010451550000	8.7461	20.6237	4.49295	3.4553	0.53643	radar	0	9.84634	20.009	8.63315	20.8003	-4.76608	-1.2372
1477010451600000	8.53345	20.553	4.49295	3.48212	0.53643	lidar	0	8.22277	20.4839	8.39557	20.7358	-4.74108	-1.34701
1477010451650000	8.29603	20.4764	4.59285	3.51057	0.544789	radar	0	8.29647	20.4978	8.1593	20.6657	-4.71387	-1.45542
1477010451700000	8.08309	20.3922	4.59285	3.53781	0.544789	lidar	0	7.88599	20.45	7.92445	20.5903	-4.68453	-1.56237
1477010451750000	7.93105	20.3087	4.6449	3.57674	0.569918	radar	0	8.29081	20.6565	7.69111	20.5096	-4.65313	-1.66781
1477010451800000	7.72195	20.2094	4.6449	3.60523	0.569918	lidar	0	7.18029	20.392	7.45939	20.4237	-4.61975	-1.7717
1477010451850000	7.42858	20.1309	4.68303	3.61549	0.547763	radar	0	7.09214	20.1196	7.22939	20.3326	-4.58448	-1.87399
1477010451900000	7.22182	20.0228	4.68303	3.64288	0.547763	lidar	0	6.81542	20.1859	7.00119	20.2364	-4.54738	-1.97462
1477010451950000	6.98484	19.9507	4.6512	3.6522	0.525746	radar	0	6.89359	20.1536	6.7749	20.1352	-4.50854	-2.07357
1477010452000000	6.78354	19.8362	4.6512	3.67849	0.525746	lidar	0	6.38914	20.0137	6.55059	20.0292	-4.46805	-2.17079
1477010452050000	6.58573	19.7685	4.6303	3.69201	0.514843	radar	0	6.67637	20.2142	6.32834	19.9183	-4.42598	-2.26625
1477010452100000	6.39003	19.6468	4.6303	3.71775	0.514843	lidar	0	5.86119	19.8306	6.10823	19.8027	-4.38241	-2.35993
1477010452150000	5.98626	19.5424	4.93938	3.71402	0.498109	radar	0	5.28178	19.5036	5.89034	19.6824	-4.33744	-2.45178
1477010452200000	5.78046	19.408	4.93938	3.73892	0.498109	lidar	0	5.69089	19.5755	5.67472	19.5577	-4.29114	-2.5418
1477010452250000	5.67874	19.2241	4.83022	3.78862	0.516752	radar	0	5.9506	18.9859	5.46145	19.4284	-4.24359	-2.62995
1477010452300000	5.48787	19.078	4.83022	3.81445	0.516752	lidar	0	5.17021	19.4397	5.25059	19.2948	-4.19488	-2.71622
1477010452350000	5.42454	18.9703	4.53059	3.84275	0.506402	radar	0	5.87397	19.301	5.04219	19.157	-4.1451	-2.80059
1477010452400000	5.25315	18.8239	4.53059	3.86807	0.506402	lidar	0	4.89149	18.982	4.8363	19.015	-4.09432	-2.88305
1477010452450000	4.79346	18.7509	4.87205	3.82427	0.454656	radar	0	3.98679	19.0452	4.63297	18.8689	-4.04263	-2.96359
1477010452500000	4.60626	18.597	4.87205	3.847	0.454656	lidar	0	4.4685	18.834	4.43224	18.7188	-3.99012	-3.0422
1477010452550000	4.46824	18.4568	4.7107	3.8637	0.437057	radar	0	4.69245	18.4634	4.23416	18.5648	-3.93685	-3.11888
1477010452600000	4.2931	18.3011	4.7107	3.88556	0.437057	lidar	0	4.26269	18.481	4.03876	18.4071	-3.88293	-3.19362
1477010452650000	3.9306	18.1957	5.14346	3.87627	0.438291	radar	0	3.42434	18.8357	3.84606	18.2457	-3.82841	-3.26644
1477010452700000	3.74164	18.0233	5.14346	3.89818	0.438291	lidar	0	3.45919	18.167	3.65611	18.0807	-3.77339	-3.33732
1477010452750000	3.708	17.8671	4.81959	3.93079	0.427327	radar	0	4.3011	17.9267	3.46891	17.9122	-3.71795	-3.40627
1477010452800000	3.53986	17.6961	4.81959	3.95215	0.427327	lidar	0	3.12525	17.7493	3.28449	17.7402	-3.66215	-3.47331
1477010452850000	3.17077	17.5629	5.15601	3.92966	0.405928	radar	0	2.65664	17.888	3.10287	17.565	-3.60609	-3.53844
1477010452900000	2.99072	17.3802	5.15601	3.94996	0.405928	lidar	0	2.9449	17.8154	2.92405	17.3866	-3.54982	-3.60167
1477010452950000	2.96498	17.1406	5.14647	4.02578	0.463678	radar	0	3.26647	17.0897	2.74805	17.2051	-3.49344	-3.66302
1477010453000000	2.80385	16.9416	5.14647	4.04896	0.463678	lidar	0	2.55407	17.0853	2.57486	17.0205	-3.437	-3.72251
1477010453050000	2.62649	16.799	4.86004	4.04392	0.421353	radar	0	2.55039	16.8884	2.4045	16.833	-3.38059	-3.78014
